ACCR,Accounts Receivable
BALS,Balance Sheet
BENS,Post-Retirement Benefits
BOND,Bonds
CONS,Consolidation
CONT,Contingencies and Liabilities
DERV,Derivatives and Hedges
DEPX,Depreciation
EPSC,Earnings per Share
FINS,Financial Statements Flow
FCUR,Foreign Currency Transactions
FWRK,Conceptual Framework
GOVT,Government Accounting
IFRS,Straight IFRS
INCS,Income Statement
INVT,Inventory
ITAN,Intangible Assets
ITAX,Income Taxes
IVST,Investments in Securities
LEAS,Leases
LTAS,Long Term Assets
LTCC,Construction Contracts
LTLS,Long Term Liabilities
MISF,Miscellaneous
NFPR,Not-for-Profit Accounting
NMON,Non-monetary Exchanges
PENS,Pensions
PVAL,Present Value
REVR,Revenue Recognition
SECR,SEC Reporting Requirements
SCFL,Statement of Cash Flows
STOK,Stockholders Equity
